iter	Passed	Remaining
0	133	132886
1	134	67088
2	135	45106
3	136	34094
4	138	27490
5	139	23083
6	140	19946
7	141	17588
8	143	15757
9	144	14291
10	145	13102
11	146	12087
12	147	11206
13	148	10450
14	149	9791
15	149	9211
16	150	8701
17	151	8245
18	152	7849
19	152	7483
20	153	7152
21	154	6851
22	154	6575
23	155	6324
24	156	6092
25	156	5877
26	157	5678
27	158	5494
28	159	5327
29	159	5169
30	160	5023
31	161	4888
32	162	4758
33	163	4634
34	163	4515
35	164	4404
36	165	4299
37	165	4198
38	166	4104
39	167	4013
40	167	3927
41	168	3846
42	169	3767
43	170	3693
44	170	3622
45	171	3553
46	172	3488
47	172	3426
48	173	3366
49	174	3308
50	174	3254
51	175	3201
52	176	3150
53	176	3100
54	177	3053
55	178	3006
56	179	2962
57	179	2919
58	180	2877
59	181	2837
60	181	2798
61	182	2760
62	183	2724
63	183	2688
64	184	2654
65	185	2620
66	185	2588
67	186	2552
68	186	2521
69	187	2492
70	188	2463
71	188	2435
72	189	2408
73	190	2381
74	191	2355
75	191	2330
76	192	2306
77	193	2282
78	193	2259
79	194	2236
80	195	2214
81	195	2192
82	196	2170
83	197	2150
84	197	2127
85	198	2107
86	198	2085
87	199	2066
88	200	2048
89	200	2030
90	201	2012
91	202	1995
92	202	1979
93	203	1964
94	204	1948
95	205	1932
96	205	1917
97	206	1901
98	207	1887
99	208	1872
100	208	1857
101	209	1840
102	209	1827
103	210	1813
104	211	1800
105	211	1786
106	212	1774
107	213	1761
108	213	1749
109	214	1736
110	215	1724
111	216	1712
112	216	1701
113	217	1689
114	218	1678
115	218	1666
116	219	1655
117	220	1645
118	220	1633
119	221	1622
120	221	1612
121	222	1602
122	223	1590
123	223	1580
124	224	1571
125	225	1561
126	225	1552
127	226	1541
128	226	1532
129	227	1523
130	228	1514
131	229	1506
132	229	1497
133	230	1489
134	231	1481
135	231	1473
136	232	1465
137	233	1456
138	233	1448
139	234	1440
140	235	1432
141	235	1425
142	236	1417
143	237	1410
144	237	1403
145	238	1395
146	239	1388
147	240	1381
148	240	1374
149	241	1367
150	242	1361
151	242	1354
152	243	1347
153	244	1341
154	245	1335
155	245	1329
156	246	1323
157	247	1317
158	247	1310
159	248	1304
160	249	1298
161	249	1292
162	250	1286
163	251	1280
164	251	1275
165	252	1269
166	253	1263
167	254	1258
168	254	1252
169	255	1247
170	256	1241
171	256	1236
172	257	1230
173	258	1225
174	258	1220
175	259	1215
176	260	1210
177	261	1205
178	261	1200
179	262	1195
180	262	1188
181	263	1183
182	264	1178
183	264	1174
184	265	1169
185	266	1164
186	266	1159
187	267	1155
188	268	1150
189	268	1146
190	269	1141
191	270	1137
192	270	1132
193	271	1128
194	272	1124
195	272	1119
196	273	1115
197	274	1111
198	275	1107
199	275	1103
200	276	1098
201	277	1094
202	277	1090
203	278	1086
204	279	1082
205	279	1078
206	280	1074
207	281	1071
208	281	1067
209	282	1063
210	283	1059
211	284	1055
212	284	1052
213	285	1048
214	286	1044
215	286	1040
216	287	1037
217	288	1033
218	288	1029
219	289	1026
220	290	1022
221	290	1019
222	291	1015
223	292	1012
224	292	1008
225	293	1005
226	294	1002
227	294	998
228	295	995
229	296	991
230	296	988
231	297	985
232	298	982
233	298	978
234	299	975
235	300	972
236	301	969
237	301	966
238	302	962
239	303	959
240	303	956
241	304	953
242	305	950
243	305	947
244	306	944
245	307	941
246	307	938
247	308	935
248	309	932
249	309	929
250	310	926
251	311	923
252	311	921
253	312	918
254	313	915
255	314	912
256	314	909
257	315	907
258	316	904
259	317	902
260	318	900
261	318	898
262	319	895
263	320	892
264	320	890
265	321	887
266	322	884
267	323	882
268	323	879
269	324	876
270	325	874
271	325	871
272	326	869
273	327	866
274	327	864
275	328	861
276	329	859
277	329	856
278	330	854
279	331	852
280	332	849
281	332	847
282	333	844
283	334	842
284	334	840
285	335	837
286	336	835
287	336	832
288	337	830
289	338	828
290	339	826
291	339	823
292	340	821
293	341	819
294	341	816
295	342	814
296	343	812
297	343	810
298	344	808
299	345	805
300	345	803
301	346	801
302	347	798
303	348	796
304	348	794
305	349	792
306	350	790
307	350	788
308	351	785
309	352	783
310	352	781
311	353	779
312	354	777
313	354	775
314	355	773
315	356	771
316	356	769
317	357	766
318	358	765
319	359	762
320	359	760
321	360	758
322	361	756
323	361	754
324	362	752
325	363	750
326	363	748
327	364	746
328	365	744
329	365	742
330	366	741
331	367	739
332	367	737
333	368	735
334	369	733
335	370	731
336	370	729
337	371	727
338	372	725
339	372	724
340	373	722
341	374	720
342	375	718
343	375	716
344	376	714
345	377	712
346	377	710
347	378	709
348	379	707
349	379	705
350	380	703
351	381	701
352	381	699
353	382	697
354	383	696
355	383	694
356	384	692
357	385	690
358	385	689
359	386	687
360	387	685
361	387	683
362	388	681
363	389	680
364	390	678
365	390	676
366	391	675
367	392	673
368	392	671
369	393	669
370	394	668
371	394	666
372	395	664
373	396	663
374	396	661
375	397	659
376	398	658
377	399	656
378	399	654
379	400	653
380	401	651
381	401	649
382	402	648
383	403	646
384	403	644
385	404	643
386	405	641
